repo,condition,run_index,run_id,dispatched_at,total_energy_j
django-compressor-SE,baseline,1,23718962167,2026-03-29T21:00:47.515361+00:00,0.0126919
django-compressor-SE,treatment,1,23718976753,2026-03-29T21:01:32.747694+00:00,0.0184219
django-compressor-SE,baseline,2,23718992950,2026-03-29T21:02:18.214710+00:00,0.0209578
django-compressor-SE,treatment,2,23719007787,2026-03-29T21:03:03.575764+00:00,0.0126032
django-compressor-SE,baseline,3,23719024030,2026-03-29T21:03:48.865992+00:00,0.0203908
django-compressor-SE,treatment,3,23719039597,2026-03-29T21:04:34.199957+00:00,0.0217135
django-compressor-SE,baseline,4,23719054921,2026-03-29T21:05:24.580698+00:00,0.0192043
django-compressor-SE,treatment,4,23719069391,2026-03-29T21:06:09.842317+00:00,0.027577
django-compressor-SE,baseline,5,23719083270,2026-03-29T21:06:55.102996+00:00,0.0196572
django-compressor-SE,treatment,5,23719099071,2026-03-29T21:07:45.386421+00:00,0.0124215
django-compressor-SE,baseline,6,23719112280,2026-03-29T21:08:30.847053+00:00,0.0138701
django-compressor-SE,treatment,6,23719127101,2026-03-29T21:09:16.518143+00:00,0.0228821
django-compressor-SE,baseline,7,23719140604,2026-03-29T21:10:01.986238+00:00,0.0199709
django-compressor-SE,treatment,7,23719156762,2026-03-29T21:10:47.347138+00:00,0.0125795
django-compressor-SE,baseline,8,23719170885,2026-03-29T21:11:32.609668+00:00,0.0128255
django-compressor-SE,treatment,8,23719186506,2026-03-29T21:12:17.872771+00:00,0.0191597
django-compressor-SE,baseline,9,23719200167,2026-03-29T21:13:03.235212+00:00,0.0135102
django-compressor-SE,treatment,9,23719214802,2026-03-29T21:13:48.497377+00:00,0.0124061
django-compressor-SE,baseline,10,23719228737,2026-03-29T21:14:33.755105+00:00,0.0117711
django-compressor-SE,treatment,10,23719239694,2026-03-29T21:15:03.863075+00:00,0.0191585
django-compressor-SE,treatment,11,23719279749,2026-03-29T21:17:07.441354+00:00,0.012583
django-compressor-SE,baseline,12,23719294941,2026-03-29T21:17:53.019950+00:00,0.0216906
django-compressor-SE,treatment,12,23719309385,2026-03-29T21:18:38.767945+00:00,0.0123981
django-compressor-SE,baseline,13,23719325216,2026-03-29T21:19:29.302247+00:00,0.0147136
django-compressor-SE,treatment,13,23719340387,2026-03-29T21:20:15.261996+00:00,0.012629
django-compressor-SE,baseline,14,23719354482,2026-03-29T21:21:01.151070+00:00,0.0239553
django-compressor-SE,treatment,14,23719370064,2026-03-29T21:21:46.834975+00:00,0.0224389
django-compressor-SE,baseline,15,23719384455,2026-03-29T21:22:33.109099+00:00,0.0231572
django-compressor-SE,treatment,15,23719399170,2026-03-29T21:23:18.769944+00:00,0.0185843
django-compressor-SE,baseline,16,23719412775,2026-03-29T21:24:04.639132+00:00,0.011151
django-compressor-SE,treatment,16,23719427804,2026-03-29T21:24:51.236634+00:00,0.0246384
django-compressor-SE,baseline,17,23719442812,2026-03-29T21:25:41.511610+00:00,0.0197515
django-compressor-SE,treatment,17,23719456611,2026-03-29T21:26:27.282273+00:00,0.0240284
django-compressor-SE,baseline,18,23719471636,2026-03-29T21:27:12.673445+00:00,0.0221888
django-compressor-SE,treatment,18,23719485841,2026-03-29T21:27:58.536135+00:00,0.0129179
django-compressor-SE,baseline,19,23719500088,2026-03-29T21:28:43.782179+00:00,0.0126401
django-compressor-SE,treatment,19,23719514853,2026-03-29T21:29:29.368718+00:00,0.0214028
django-compressor-SE,baseline,20,23719529373,2026-03-29T21:30:14.720952+00:00,0.01174
django-compressor-SE,treatment,20,23719545048,2026-03-29T21:31:00.447377+00:00,0.0227124
django-compressor-SE,baseline,21,23719558979,2026-03-29T21:31:45.966245+00:00,0.02259998
django-compressor-SE,treatment,21,23719574053,2026-03-29T21:32:31.536897+00:00,0.0203074
django-compressor-SE,baseline,22,23719588754,2026-03-29T21:33:17.258417+00:00,0.011415
django-compressor-SE,treatment,22,23719601990,2026-03-29T21:34:02.864960+00:00,0.0122382
django-compressor-SE,baseline,23,23719615910,2026-03-29T21:34:48.378614+00:00,0.0138441
django-compressor-SE,treatment,23,23719624680,2026-03-29T21:35:18.444732+00:00,0.012596
django-compressor-SE,baseline,24,23719639184,2026-03-29T21:36:03.776509+00:00,0.0130493
django-compressor-SE,treatment,24,23719651802,2026-03-29T21:36:49.241400+00:00,0.0362368
django-compressor-SE,baseline,25,23719666215,2026-03-29T21:37:35.959717+00:00,0.0118563
django-compressor-SE,treatment,25,23719680946,2026-03-29T21:38:24.279062+00:00,0.018846
django-compressor-SE,baseline,26,23719693237,2026-03-29T21:39:09.769337+00:00,0.0214171
django-compressor-SE,treatment,26,23719708524,2026-03-29T21:39:55.127898+00:00,0.0184052
django-compressor-SE,baseline,27,23719718535,2026-03-29T21:40:27.490397+00:00,0.0236071
django-compressor-SE,treatment,27,23719734257,2026-03-29T21:41:21.047590+00:00,0.0165206
django-compressor-SE,baseline,28,23719747912,2026-03-29T21:42:06.509975+00:00,0.0127759
django-compressor-SE,treatment,28,23719761888,2026-03-29T21:42:51.880529+00:00,0.0179976
django-compressor-SE,baseline,29,23719776582,2026-03-29T21:43:37.358769+00:00,0.0143738
django-compressor-SE,treatment,29,23719789395,2026-03-29T21:44:23.021198+00:00,0.0242356
django-compressor-SE,baseline,30,23719806744,2026-03-29T21:45:08.411315+00:00,0.0215052
django-compressor-SE,treatment,30,23719820322,2026-03-29T21:45:59.204067+00:00,0.0167822
